timestamp	commit	skill	old_score	new_score	status	dimension	note	eval_mode
2026-07-20T18:30	baseline	web-protocol-recovery	-	73.5	baseline	-	Opus 4.8 优化后初评; runtime_warn=0; 短板 dim3/4/9	dry_run
2026-07-20T19:10	b980516	web-protocol-recovery	73.5	85.4	keep	dim3/4/9+intake	progressive intake; CHECKPOINT; Failure Recovery; Do Not; anti-patterns link; test-prompts	dry_run
2026-07-20T19:20	30d6346	web-protocol-recovery	85.4	87.6	keep	dim2/5 first-response	SKILL embeds shape/route/nextAsk/nextRead four-line template	dry_run
2026-07-20T19:30	97844be	web-protocol-recovery	87.6	88.8	keep	dim3 escalation	blocker/nextRead/why template; HL-4 stop after this (r2 Δ2.2 r3 Δ1.2; next would be <2)	dry_run
2026-07-21T12:00	baseline-fusion	web-protocol-recovery	-	84.9	baseline	-	fusion post-merge quality; vs backup skills; runtime_warn=0; shortfalls: chromium/wechat provider depth, iv8/camoufox compression; dim8 dry_run 10/10 prompts	dry_run
2026-07-21T14:30	A-B-C-internal-skills	web-protocol-recovery	87.5	90.5	keep	wechat/iv8/camoufox	A wechat PROVIDER+ops-playbook; B iv8 failure/vs-env; C camoufox ladder+ops-ladder; hub links; +3 test-prompts; architecture=internal skills	dry_run
2026-07-21T16:00	dry-run-11-13	web-protocol-recovery	90.5	90.5	keep	dim8	prompts 11/12/13 pass dry_run; wechat live OK after 20089 config; camoufox ops-ladder untested by user; MCP scripts stay in MCP tree	dry_run
2026-07-21T17:00	camoufox-smoke	web-protocol-recovery	90.5	90.5	keep	camoufox	smoke: check_env+launch+nav example.com+network+eval+xhr preset+cleanup OK; custom camoufox-reverse build not installed (trace_property_access N/A); path-a/JSVMP not exercised	dry_run
2026-07-21T18:00	camoufox-51job	web-protocol-recovery	90.5	91.0	keep	camoufox	51job search-pc live: enable_trace OK 242 events; API 200 + sign/uuid/property headers; decode__1048 query; ssxmod cookies; initiator miss (hooks-after-sdk); ops-ladder L1-2+6 pass; L3-5 partial	full_test
2026-07-21T19:00	camoufox-douyin-jsvmp	web-protocol-recovery	91.0	91.5	keep	camoufox	douyin user page: webmssdk 1.0.0.20 loaded; a_bogus on aweme/post 200; engine trace 123ev; mssdk token/common 200; jsvmp transparent post-load log empty (needs pre-nav); ops-ladder L1 L2 L6 pass L4-5 need pre-hook	full_test
2026-07-21T20:00	fix-check-env-installed	camoufox-reverse-mcp	-	-	keep	environment	installed=binary.available; sibling/env path resolve; history no longer sets installed; 5 pytest pass; live resolve D:\\...\\Camoufox\\camoufox.exe	full_test
2026-07-21T21:30	case-writeback-twayair-akamai	web-protocol-recovery	-	-	keep	case-library	iv8-twayair-akamai-availability: family=challenge runtime=iv8 freshly-verified; registry 19 cases; all artifact hashes OK; local tests 2/2 pass	full_test
2026-07-21T22:30	212788d	web-protocol-recovery	91.5	90.6	baseline	dim1-9	Darwin baseline after gates/egress/advanced: structure strong; dim8 dry_run prompts 1/2/7/10 pass; runtime_warn=0; vs peak 91.5 full_test (-0.9 due dry_run not regression)	dry_run
2026-07-21T23:00	212788d	web-protocol-recovery	90.6	91.7	keep	dim8	full_test first-turn routing: 13/13 test-prompts pass; no ungated browser; non-trigger #7 OK; report local temp artifact omitted; live MCP recon not re-run this session	full_test
2026-07-22T16:40	c748ae5	web-protocol-recovery	91.7	91.7	keep	consistency	fix yes/true gate split; chromium Select When vs headless-first ladder; define effective_headless acceptance+fallback; no score claim	dry_run
2026-07-22T21:20	7052dc2	web-protocol-recovery	91.7	91.7	keep	layout/scaffold	on-demand cache namespaces only; forbid empty placeholder trees; scaffold smoke creates requested iv8 namespace only; no score claim	dry_run
2026-07-22T21:45	workspace	web-protocol-recovery	-	-	keep	case-library	register iv8-bangkokair-reese84-booking; add orphan case-dir verifier; registry 20 cases; bangkokair offline tests 4/4; all case hashes PASS	full_test
2026-07-22T21:55	acb7668	web-protocol-recovery	-	-	keep	case-library	update iv8-jd-h5st to revision 2; live signing bundle required; product parser fixtures; jd-h5st offline tests 4/4; all case hashes PASS	full_test
